EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
27,2024-12-10 01:08:23,tcp,192.168.43.20,192.168.43.41,3496,80
28,2024-12-10 01:08:23,tcp,192.168.43.20,192.168.43.41,20403,80
29,2024-12-10 01:08:23,tcp,192.168.43.20,192.168.43.41,1745,80
30,2024-12-10 01:08:49,tcp,192.168.43.20,192.168.43.41,62931,80
31,2024-12-10 01:08:49,tcp,192.168.43.20,192.168.43.41,38725,80
32,2024-12-10 01:08:49,tcp,192.168.43.20,192.168.43.41,9209,80
33,2024-12-10 01:09:50,tcp,192.168.43.22,192.168.43.41,5425,80
34,2024-12-10 01:10:51,udp,192.168.43.1,192.168.43.41,53,58392
35,2024-12-10 01:10:51,udp,192.168.43.1,192.168.43.41,53,56245
36,2024-12-10 01:10:51,udp,192.168.43.1,192.168.43.41,53,56174
37,2024-12-10 01:10:53,tcp,192.168.43.22,192.168.43.41,28085,80
38,2024-12-10 01:10:53,tcp,192.168.43.22,192.168.43.41,22733,80
39,2024-12-10 01:10:53,tcp,192.168.43.22,192.168.43.41,64415,80
40,2024-12-10 01:10:53,tcp,192.168.43.41,13.69.239.77,48122,443
41,2024-12-10 01:10:53,tcp,192.168.43.41,13.69.239.77,48122,443
42,2024-12-10 01:10:53,tcp,192.168.43.41,13.69.239.77,48122,443
43,2024-12-10 01:10:53,tcp,192.168.43.41,13.69.239.77,48122,443
44,2024-12-10 01:10:53,tcp,192.168.43.41,13.69.239.77,48122,443
45,2024-12-10 01:10:54,tcp,13.69.239.77,192.168.43.41,443,48122
46,2024-12-10 01:10:54,tcp,13.69.239.77,192.168.43.41,443,48122
47,2024-12-10 01:10:54,tcp,13.69.239.77,192.168.43.41,443,48122
48,2024-12-10 01:10:54,tcp,13.69.239.77,192.168.43.41,443,48122
49,2024-12-10 01:10:54,tcp,13.69.239.77,192.168.43.41,443,48122
50,2024-12-10 01:10:54,tcp,192.168.43.41,13.69.239.77,48122,443
51,2024-12-10 01:10:54,tcp,192.168.43.41,13.69.239.77,48122,443
52,2024-12-10 01:10:54,tcp,13.69.239.77,192.168.43.41,443,48122
53,2024-12-10 01:13:59,icmp,192.168.43.41,8.8.8.8,,
54,2024-12-10 01:13:59,icmp,8.8.8.8,192.168.43.41,,
55,2024-12-10 01:16:57,tcp,192.168.43.23,192.168.43.41,36950,80
56,2024-12-10 01:16:57,tcp,192.168.43.23,192.168.43.41,28029,80
57,2024-12-10 01:16:57,tcp,192.168.43.23,192.168.43.41,50124,80
58,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
59,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
60,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
61,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
62,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
63,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
64,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
65,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
66,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
67,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
68,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
69,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
70,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
71,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
72,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
73,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
74,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
75,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
76,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
77,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
78,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
79,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
80,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
81,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
82,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
83,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
84,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
85,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
86,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
87,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
88,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
89,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
90,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
91,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
92,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
93,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
94,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
95,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
96,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
97,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
98,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
99,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
100,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
101,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
102,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
103,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
104,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
105,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
106,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
107,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
108,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
109,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
110,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
111,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
112,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
113,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
114,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
115,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
116,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
117,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
118,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
119,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
120,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
121,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
122,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
123,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
124,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
125,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
126,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
127,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
128,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
129,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
130,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
131,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
132,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
133,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
134,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
135,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
136,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
137,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
138,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
139,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
140,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
141,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
142,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
143,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
144,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
145,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
146,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
147,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
148,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
149,2024-12-10 01:21:00,udp,192.168.43.24,192.168.43.41,12345,53
150,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
151,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
152,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
153,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
154,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
155,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
156,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
157,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
158,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
159,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
160,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
161,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
162,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
163,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
164,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
165,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
166,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
167,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
168,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
169,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
170,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
171,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
172,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
173,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
174,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
175,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
176,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
177,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
178,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
179,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
180,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
181,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
182,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
183,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
184,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
185,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
186,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
187,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
188,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
189,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
190,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
191,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
192,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
193,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
194,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
195,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
196,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
197,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
198,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
199,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
200,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
201,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
202,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
203,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
204,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
205,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
206,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
207,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
208,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
209,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
210,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
211,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
212,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
213,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
214,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
215,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
216,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
217,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
218,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
219,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
220,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
221,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
222,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
223,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
224,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
225,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
226,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
227,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
228,2024-12-10 01:21:01,udp,192.168.43.24,192.168.43.41,12345,53
229,2024-12-10 01:23:55,tcp,192.168.43.41,8.8.8.4,34750,80
230,2024-12-10 01:23:57,tcp,192.168.43.41,20.44.10.122,56376,443
231,2024-12-10 01:23:57,tcp,192.168.43.41,20.44.10.122,56376,443
232,2024-12-10 01:23:57,udp,192.168.43.41,192.168.43.1,47180,53
233,2024-12-10 01:23:57,udp,192.168.43.41,192.168.43.1,38572,53
234,2024-12-10 01:23:57,udp,192.168.43.41,192.168.43.1,41807,53
235,2024-12-10 01:23:57,udp,192.168.43.1,192.168.43.41,53,47180
236,2024-12-10 01:23:57,udp,192.168.43.41,192.168.43.1,43670,53
237,2024-12-10 01:23:57,udp,192.168.43.1,192.168.43.41,53,41807
238,2024-12-10 01:23:57,udp,192.168.43.41,192.168.43.1,48898,53
239,2024-12-10 01:23:57,udp,192.168.43.1,192.168.43.41,53,38572
240,2024-12-10 01:23:57,udp,192.168.43.1,192.168.43.41,53,43670
241,2024-12-10 01:23:57,udp,192.168.43.1,192.168.43.41,53,48898
242,2024-12-10 01:23:57,tcp,20.44.10.122,192.168.43.41,443,56376
243,2024-12-10 01:23:57,tcp,20.44.10.122,192.168.43.41,443,56376
244,2024-12-10 01:23:58,tcp,20.44.10.122,192.168.43.41,443,56376
245,2024-12-10 01:23:58,tcp,192.168.43.41,20.44.10.122,56376,443
246,2024-12-10 01:23:58,tcp,20.44.10.122,192.168.43.41,443,56376
247,2024-12-10 01:23:58,tcp,192.168.43.41,20.44.10.122,56376,443
248,2024-12-10 01:23:58,tcp,192.168.43.41,20.44.10.122,56376,443
249,2024-12-10 01:23:58,tcp,20.44.10.122,192.168.43.41,443,56376
250,2024-12-10 01:23:59,tcp,192.168.43.41,20.44.10.122,56376,443
251,2024-12-10 01:23:59,tcp,192.168.43.41,20.44.10.122,56376,443
252,2024-12-10 01:23:59,tcp,192.168.43.41,20.44.10.122,56376,443
253,2024-12-10 01:23:59,tcp,192.168.43.41,20.44.10.122,56376,443
254,2024-12-10 01:23:59,tcp,192.168.43.41,20.44.10.122,56376,443
255,2024-12-10 01:23:59,tcp,192.168.43.41,20.44.10.122,56376,443
256,2024-12-10 01:24:00,tcp,20.44.10.122,192.168.43.41,443,56376
257,2024-12-10 01:24:00,tcp,20.44.10.122,192.168.43.41,443,56376
258,2024-12-10 01:24:00,tcp,20.44.10.122,192.168.43.41,443,56376
259,2024-12-10 01:24:00,tcp,192.168.43.41,20.44.10.122,56376,443
260,2024-12-10 01:24:00,tcp,20.44.10.122,192.168.43.41,443,56376
261,2024-12-10 01:24:00,tcp,20.44.10.122,192.168.43.41,443,56376
262,2024-12-10 01:25:25,tcp,192.168.43.41,8.8.8.4,80,12345
263,2024-12-10 01:25:25,tcp,192.168.43.41,117.18.232.200,45760,443
264,2024-12-10 01:25:25,tcp,117.18.232.200,192.168.43.41,443,45760
265,2024-12-10 01:25:27,tcp,192.168.43.41,20.44.10.122,56376,443
266,2024-12-10 01:25:27,tcp,192.168.43.41,20.44.10.122,56376,443
267,2024-12-10 01:25:27,tcp,192.168.43.41,20.44.10.122,56376,443
268,2024-12-10 01:25:27,tcp,20.44.10.122,192.168.43.41,443,56376
269,2024-12-10 01:25:27,tcp,20.44.10.122,192.168.43.41,443,56376
270,2024-12-10 01:25:27,tcp,20.44.10.122,192.168.43.41,443,56376
271,2024-12-10 01:25:27,tcp,20.44.10.122,192.168.43.41,443,56376
272,2024-12-10 01:25:27,tcp,192.168.43.41,20.44.10.122,56376,443
273,2024-12-10 01:25:28,tcp,20.44.10.122,192.168.43.41,443,56376
274,2024-12-10 01:25:28,tcp,192.168.43.41,20.44.10.122,56376,443
275,2024-12-10 01:25:28,tcp,20.44.10.122,192.168.43.41,443,56376
276,2024-12-10 01:25:28,tcp,192.168.43.41,8.8.8.4,80,12345
277,2024-12-10 01:25:29,tcp,192.168.43.41,20.44.10.122,56376,443
278,2024-12-10 01:25:29,tcp,192.168.43.41,20.44.10.122,56376,443
279,2024-12-10 01:25:29,tcp,192.168.43.41,20.44.10.122,56376,443
280,2024-12-10 01:25:29,tcp,192.168.43.41,20.44.10.122,56376,443
281,2024-12-10 01:25:29,tcp,192.168.43.41,20.44.10.122,56376,443
282,2024-12-10 01:25:29,tcp,20.44.10.122,192.168.43.41,443,56376
283,2024-12-10 01:25:29,tcp,20.44.10.122,192.168.43.41,443,56376
284,2024-12-10 01:25:29,tcp,20.44.10.122,192.168.43.41,443,56376
285,2024-12-10 01:25:29,tcp,20.44.10.122,192.168.43.41,443,56376
286,2024-12-10 01:25:29,tcp,20.44.10.122,192.168.43.41,443,56376
287,2024-12-10 01:25:29,tcp,192.168.43.41,20.44.10.122,56376,443
288,2024-12-10 01:25:31,tcp,192.168.43.41,20.44.10.122,56376,443
289,2024-12-10 01:25:31,tcp,192.168.43.41,20.44.10.122,56376,443
290,2024-12-10 01:25:31,tcp,192.168.43.41,20.44.10.122,56376,443
291,2024-12-10 01:25:32,tcp,20.44.10.122,192.168.43.41,443,56376
292,2024-12-10 01:25:32,tcp,20.44.10.122,192.168.43.41,443,56376
293,2024-12-10 01:25:32,tcp,20.44.10.122,192.168.43.41,443,56376
294,2024-12-10 01:25:32,tcp,192.168.43.41,20.44.10.122,56376,443
295,2024-12-10 01:25:33,tcp,192.168.43.41,20.44.10.122,56376,443
296,2024-12-10 01:25:33,tcp,192.168.43.41,20.44.10.122,56376,443
297,2024-12-10 01:25:33,tcp,192.168.43.41,20.44.10.122,56376,443
298,2024-12-10 01:25:33,tcp,192.168.43.41,20.44.10.122,56376,443
299,2024-12-10 01:25:34,tcp,20.44.10.122,192.168.43.41,443,56376
300,2024-12-10 01:25:34,tcp,20.44.10.122,192.168.43.41,443,56376
301,2024-12-10 01:25:34,tcp,20.44.10.122,192.168.43.41,443,56376
302,2024-12-10 01:25:34,tcp,20.44.10.122,192.168.43.41,443,56376
303,2024-12-10 01:25:34,tcp,192.168.43.41,20.44.10.122,56376,443
304,2024-12-10 01:25:34,tcp,192.168.43.41,20.44.10.122,56376,443
305,2024-12-10 01:25:34,tcp,20.44.10.122,192.168.43.41,443,56376
306,2024-12-10 01:25:35,tcp,192.168.43.41,20.44.10.122,56376,443
307,2024-12-10 01:25:35,tcp,192.168.43.41,20.44.10.122,56376,443
308,2024-12-10 01:25:35,tcp,192.168.43.41,20.44.10.122,56376,443
309,2024-12-10 01:25:35,tcp,192.168.43.41,20.44.10.122,56376,443
310,2024-12-10 01:25:35,tcp,192.168.43.41,20.44.10.122,56376,443
311,2024-12-10 01:25:36,tcp,20.44.10.122,192.168.43.41,443,56376
312,2024-12-10 01:25:36,tcp,20.44.10.122,192.168.43.41,443,56376
313,2024-12-10 01:25:36,tcp,20.44.10.122,192.168.43.41,443,56376
314,2024-12-10 01:25:36,tcp,20.44.10.122,192.168.43.41,443,56376
315,2024-12-10 01:25:36,tcp,20.44.10.122,192.168.43.41,443,56376
316,2024-12-10 01:25:36,tcp,192.168.43.41,20.44.10.122,56376,443
317,2024-12-10 01:25:36,tcp,192.168.43.41,8.8.8.4,80,12345
318,2024-12-10 01:25:37,tcp,192.168.43.41,20.44.10.122,56376,443
319,2024-12-10 01:25:37,tcp,192.168.43.41,20.44.10.122,56376,443
320,2024-12-10 01:25:37,tcp,192.168.43.41,20.44.10.122,56376,443
321,2024-12-10 01:25:38,tcp,20.44.10.122,192.168.43.41,443,56376
322,2024-12-10 01:25:38,tcp,20.44.10.122,192.168.43.41,443,56376
323,2024-12-10 01:25:38,tcp,20.44.10.122,192.168.43.41,443,56376
324,2024-12-10 01:25:38,tcp,192.168.43.41,20.44.10.122,56376,443
325,2024-12-10 01:25:38,tcp,192.168.43.41,8.8.8.4,80,12345
326,2024-12-10 01:25:40,tcp,192.168.43.41,20.44.10.122,56376,443
327,2024-12-10 01:25:40,tcp,192.168.43.41,20.44.10.122,56376,443
328,2024-12-10 01:25:40,tcp,192.168.43.41,20.44.10.122,56376,443
329,2024-12-10 01:25:40,tcp,192.168.43.41,20.44.10.122,56376,443
330,2024-12-10 01:25:40,tcp,20.44.10.122,192.168.43.41,443,56376
331,2024-12-10 01:25:40,tcp,20.44.10.122,192.168.43.41,443,56376
332,2024-12-10 01:25:40,tcp,20.44.10.122,192.168.43.41,443,56376
333,2024-12-10 01:26:17,tcp,20.44.10.122,192.168.43.41,443,56376
334,2024-12-10 01:26:17,tcp,192.168.43.41,20.44.10.122,56376,443
335,2024-12-10 01:26:17,tcp,192.168.43.41,20.44.10.122,56376,443
336,2024-12-10 01:26:17,tcp,140.82.113.25,192.168.43.41,443,37636
337,2024-12-10 01:26:17,tcp,192.168.43.41,140.82.113.25,37636,443
338,2024-12-10 01:26:17,tcp,140.82.113.25,192.168.43.41,443,37636
339,2024-12-10 01:26:17,tcp,20.44.10.122,192.168.43.41,443,56376
340,2024-12-10 01:26:19,tcp,192.168.43.41,8.8.8.4,80,12345
341,2024-12-10 01:26:19,tcp,192.168.43.41,20.44.10.122,56376,443
342,2024-12-10 01:26:19,tcp,192.168.43.41,20.44.10.122,56376,443
343,2024-12-10 01:26:19,tcp,192.168.43.41,20.44.10.122,56376,443
344,2024-12-10 01:26:19,tcp,192.168.43.41,20.44.10.122,56376,443
345,2024-12-10 01:26:20,tcp,20.44.10.122,192.168.43.41,443,56376
346,2024-12-10 01:26:20,tcp,20.44.10.122,192.168.43.41,443,56376
347,2024-12-10 01:26:20,tcp,20.44.10.122,192.168.43.41,443,56376
348,2024-12-10 01:26:20,tcp,20.44.10.122,192.168.43.41,443,56376
349,2024-12-10 01:26:20,tcp,192.168.43.41,20.44.10.122,56376,443
350,2024-12-10 01:26:21,tcp,192.168.43.41,20.44.10.122,56376,443
351,2024-12-10 01:26:21,tcp,192.168.43.41,20.44.10.122,56376,443
352,2024-12-10 01:26:21,tcp,192.168.43.41,20.44.10.122,56376,443
