EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
335,2024-11-25 12:31:37,tcp,192.168.43.41,34.107.243.93,35174,443
336,2024-11-25 12:31:37,tcp,34.107.243.93,192.168.43.41,443,35174
337,2024-11-25 12:31:37,tcp,192.168.43.41,34.107.243.93,35174,443
338,2024-11-25 12:31:38,tcp,192.168.43.41,51.132.193.104,60230,443
339,2024-11-25 12:31:38,tcp,192.168.43.41,51.132.193.104,60230,443
340,2024-11-25 12:31:38,tcp,192.168.43.41,51.132.193.104,60230,443
341,2024-11-25 12:31:38,tcp,192.168.43.41,51.132.193.104,60230,443
342,2024-11-25 12:31:38,tcp,192.168.43.41,51.132.193.104,60230,443
343,2024-11-25 12:32:01,tcp,192.168.43.41,192.168.1.100,38031,80
344,2024-11-25 12:32:03,tcp,192.168.43.41,51.132.193.104,60230,443
345,2024-11-25 12:32:03,tcp,192.168.43.41,51.132.193.104,60230,443
346,2024-11-25 12:32:03,tcp,192.168.43.41,51.132.193.104,60230,443
347,2024-11-25 12:32:03,tcp,192.168.43.41,192.168.1.100,52291,80
348,2024-11-25 12:32:03,tcp,51.132.193.104,192.168.43.41,443,60230
